Player-Score-Size
Player name: Ahmed, Player score: 0 and snake size: 1
Player name: df, Player score: 0 and snake size: 1
Player name: d, Player score: 0 and snake size: 1
Player name: ahmed, Player score: 14 and snake size: 15
Player name: ahmed, Player score: 2 and snake size: 3
Player name: d, Player score: 0 and snake size: 1
Player name: ahmed, Player score: 0 and snake size: 1
Player name: ahmed, Player score: 51 and snake size: 30
Player name: sh, Player score: 1 and snake size: 2
Player name: ahmed, Player score: 0 and snake size: 1
